Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Current,Tau 1,1.0292222145703869,-0.8259891537456849,0.004156122901208911,2.298030178075238
g1,Current,Tau 1,0.5386440881662471,-0.10907702775877774,0.00507848811066075,-1.1193262586944366
g1,Current,Tau 0.1,1.0386622590058716,-0.8107536267804404,0.0038807345344817725,2.2456715867755372
g1,Current,Tau 0.1,0.5417891719759783,-0.1205635695031501,0.00540203105314731,-1.213767510522023
g1,Current,Tau 0.01,1.0366749821392836,-0.7541593236722036,0.003648873387766278,2.2433135127325565
g1,Current,Tau 0.01,0.5417745913155603,-0.13109758426674697,0.0056636600538581385,-1.218864933599516
g1,Current,Tau 0.01,0.005262015424559312,0.0009164094387812854,6.951740782931453e-05,-2.679507671364343
g1,Active Power,Order 2,0.5473791028083885,-0.10931954054446125,1.865716777943483,-1.1548045851394733
g1,Active Power,Order 4,1.032103702413673,-0.8735688365605291,3.773208503422284,2.27143802806846
g1,Active Power,Order 4,0.5420315054482141,-0.11141270848421159,1.9921800669912078,-0.8444983704839484
g1,Active Power,Order 6,1.0448128033293904,-0.7258498817827908,3.196166216561639,2.22923720553853
g1,Active Power,Order 6,0.5388252047874781,-0.11537913037635575,2.079794883463345,-0.7766794761272952
g1,Active Power,Tau 1,1.032103702413673,-0.8735688365605291,3.773208503422284,2.27143802806846
g1,Active Power,Tau 1,0.5420315054482141,-0.11141270848421159,1.9921800669912078,-0.8444983704839484
g1,Active Power,Tau 0.1,1.032103702413673,-0.8735688365605291,3.773208503422284,2.27143802806846
g1,Active Power,Tau 0.1,0.5420315054482141,-0.11141270848421159,1.9921800669912078,-0.8444983704839484
g1,Active Power,Tau 0.01,1.0448128033293904,-0.7258498817827908,3.196166216561639,2.22923720553853
g1,Active Power,Tau 0.01,0.5388252047874781,-0.11537913037635575,2.079794883463345,-0.7766794761272952
g1,Reactive Power,Order 2,0.5398367384915778,-0.15657998947262536,6.061471940753065,-1.2529407868439875
g1,Reactive Power,Order 4,0.5406178362117762,-0.04474365010407513,2.9330649607975654,-1.218889858551654
g1,Reactive Power,Order 4,0.00962976989053985,0.0005734766908603468,0.06920804796547839,2.484070442916444
g1,Reactive Power,Order 6,1.0638760249043042,-0.8110126184383578,0.8452155477823604,1.1688892444816221
g1,Reactive Power,Order 6,0.5457532896858936,-0.18220139211476072,6.583508699249473,-1.374896402546999
g1,Reactive Power,Order 6,0.01202367776764841,-0.006575221265169238,0.10796010208262864,2.319314286749067
g1,Reactive Power,Tau 1,0.5398367384915778,-0.15657998947262536,6.061471940753065,-1.2529407868439875
g1,Reactive Power,Tau 0.1,0.5406178362117762,-0.04474365010407513,2.9330649607975654,-1.218889858551654
g1,Reactive Power,Tau 0.1,0.00962976989053985,0.0005734766908603468,0.06920804796547839,2.484070442916444
g1,Reactive Power,Tau 0.01,0.5406178362117762,-0.04474365010407513,2.9330649607975654,-1.218889858551654
g1,Reactive Power,Tau 0.01,0.00962976989053985,0.0005734766908603468,0.06920804796547839,2.484070442916444
g2,Voltage,Order 2,0.5396503443189091,-0.0907797637020575,0.0029068514215808156,1.6991947119552018
g2,Voltage,Order 4,0.5409887113599542,-0.12649767281862845,0.003496938855332275,1.6502873891852519
g2,Voltage,Order 4,0.015547153769691329,-0.023556828352536953,9.774538390329406e-05,-1.3675331775404131
g2,Voltage,Order 6,1.8608135392037985e-15,-5.174483395582198,0.0037542848017276,3.1415926535895005
g2,Voltage,Order 6,0.5468721947772436,-0.1323770122462383,0.003527284504235824,1.4707091603918883
g2,Voltage,Order 6,2.641075552519949e-17,-0.366419149918086,0.0001256712134608163,-1.663341771744578e-12
g2,Voltage,Tau 1,0.5396503443189091,-0.0907797637020575,0.0029068514215808156,1.6991947119552018
g2,Voltage,Tau 0.1,0.5433161878344543,-0.18140656984167727,0.00415651822832183,1.5913421609133986
g2,Voltage,Tau 0.1,6.8281968671806e-17,-0.04434111015039503,0.0001765431427501029,-5.4043328838762715e-14
g2,Voltage,Tau 0.01,0.540867127396877,-0.12536336301413437,0.003441704796550627,1.634428248686947
g2,Voltage,Tau 0.01,5.737704802387418e-15,-4.8406378007618525,0.0020072976677800378,-3.1415926535897087
g2,Voltage,Tau 0.01,1.2360673168215901e-15,0.01738816904189946,0.00012788418338787459,3.1415926535888015
g2,Current,Order 2,0.5424371032680304,-0.12723477738691522,0.006363199138268174,-1.1698225115325742
g2,Current,Order 4,0.5469612831020794,-0.029937934818842424,0.0023673907942022435,-1.368943594666114
g2,Current,Order 4,0.10433192724696573,-0.6803414324858826,0.007003640814970722,0.8668690522782923
g2,Current,Order 6,1.049152640689522,-0.7592772520124055,0.0038662884045117473,-0.865160550245553
g2,Current,Order 6,0.5426545034068517,-0.11502770634543742,0.006019443059141992,-1.231952220752932
g2,Current,Order 6,0.006238485989276159,0.004249963074825643,0.00014737795011580043,-2.9027250501353627
g2,Current,Tau 1,0.5424371032680304,-0.12723477738691522,0.006363199138268174,-1.1698225115325742
g2,Current,Tau 0.1,1.049152640689522,-0.7592772520124055,0.0038662884045117473,-0.865160550245553
g2,Current,Tau 0.1,0.5426545034068517,-0.11502770634543742,0.006019443059141992,-1.231952220752932
g2,Current,Tau 0.1,0.006238485989276159,0.004249963074825643,0.00014737795011580043,-2.9027250501353627
g2,Current,Tau 0.01,1.04631340664054,-0.7972319705453893,0.0037516273189130843,-0.8138266189450735
g2,Current,Tau 0.01,0.5407306159064347,-0.12407079987562823,0.006240820631505866,-1.1815023490591596
g2,Current,Tau 0.01,0.006721291172008967,0.0013486610249472126,0.0001534850389338006,-2.9891834555829804
g2,Active Power,Order 2,0.5453892219226587,-0.17302473960976514,1.991938156019802,-0.5002361836534266
g2,Active Power,Order 4,1.0464395529490667,-0.7569423292483191,3.3120495600720297,-0.7943811342251802
g2,Active Power,Order 4,0.537085135094054,-0.1201646367831256,1.4630906341517236,-0.4672331874215369
g2,Active Power,Order 6,1.03578593130395,-0.7428722251407612,3.28283540924362,-0.7347899920440519
g2,Active Power,Order 6,0.5374362224470313,-0.1376684685881677,1.5842385451617402,-0.4964379267498343
g2,Active Power,Order 6,4.084125787977952e-20,-0.19482202462516765,0.23739682620108285,3.1415926535895764
g2,Active Power,Tau 1,1.0464395529490667,-0.7569423292483191,3.3120495600720297,-0.7943811342251802
g2,Active Power,Tau 1,0.537085135094054,-0.1201646367831256,1.4630906341517236,-0.4672331874215369
g2,Active Power,Tau 0.1,1.0438261269965867,-0.6158774385180852,3.1713628944636465,-0.848881950630269
g2,Active Power,Tau 0.1,0.5338584936661613,-0.0559795606763082,0.9137400737792265,-0.3254861561130768
g2,Active Power,Tau 0.1,1.6975233611082727e-15,-0.151049573583823,0.1187317834385446,-3.1415926535887686
g2,Active Power,Tau 0.01,1.0438261269965867,-0.6158774385180852,3.1713628944636465,-0.848881950630269
g2,Active Power,Tau 0.01,0.5338584936661613,-0.0559795606763082,0.9137400737792265,-0.3254861561130768
g2,Active Power,Tau 0.01,1.6975233611082727e-15,-0.151049573583823,0.1187317834385446,-3.1415926535887686
g2,Reactive Power,Order 2,0.5472095793801244,-0.11046051281395973,6.193330227778961,-1.366843025112491
g2,Reactive Power,Order 4,0.5471802659211042,-0.10843358623395258,6.147549374738133,-1.3672109892070397
g2,Reactive Power,Order 4,0.008705002727332364,-0.01062364448948173,0.1248941189241896,2.8771775783304805
g2,Reactive Power,Order 6,1.088741619188115,-0.68648347943454,0.08847442108964658,1.896003429107893
g2,Reactive Power,Order 6,0.5425015634398559,-0.1853982450427704,7.900728886606404,-1.2527208820306686
g2,Reactive Power,Order 6,0.008541440096830845,-0.0008636877505802862,0.1327305834660299,2.9533412295665893
g2,Reactive Power,Tau 1,0.5472095793801244,-0.11046051281395973,6.193330227778961,-1.366843025112491
g2,Reactive Power,Tau 0.1,0.5471802659211042,-0.10843358623395258,6.147549374738133,-1.3672109892070397
g2,Reactive Power,Tau 0.1,0.008705002727332364,-0.01062364448948173,0.1248941189241896,2.8771775783304805
g2,Reactive Power,Tau 0.01,0.5471802659211042,-0.10843358623395258,6.147549374738133,-1.3672109892070397
g2,Reactive Power,Tau 0.01,0.008705002727332364,-0.01062364448948173,0.1248941189241896,2.8771775783304805
g3,Voltage,Order 2,0.5421756107933471,-0.07591435254030522,0.0005634377955293382,1.1651114599129886
g3,Voltage,Order 4,0.5409927922327395,-0.11223613021040758,0.0006933354023057454,1.1504940967686985
g3,Voltage,Order 4,1.0314840810949662e-15,-2.135409247023359,0.0008254373719679864,3.1415926535897087
g3,Voltage,Order 6,0.9387421725712303,-1.1548381856654883,0.00037571544972296567,2.389719821479811
g3,Voltage,Order 6,0.5489437728243398,-0.13319545638708766,0.0007861422227908849,0.9576334532064716
g3,Voltage,Order 6,7.879690714101472e-16,-0.21794210893789734,0.00034076139828728,-9.376086297044888e-14
g3,Voltage,Tau 1,0.5421756107933471,-0.07591435254030522,0.0005634377955293382,1.1651114599129886
g3,Voltage,Tau 0.1,0.5409927922327395,-0.11223613021040758,0.0006933354023057454,1.1504940967686985
g3,Voltage,Tau 0.1,1.0314840810949662e-15,-2.135409247023359,0.0008254373719679864,3.1415926535897087
g3,Voltage,Tau 0.01,2.8440141167581452e-15,-25.280397950049867,0.0006505905764321751,3.14159265358936
g3,Voltage,Tau 0.01,1.1106627298522516,-0.7643790327641898,0.00023127860285222007,2.365477946657397
g3,Voltage,Tau 0.01,1.0797940003702968,-0.25470421633254536,6.232732015637918e-05,0.34747564122576136
g3,Voltage,Tau 0.01,0.5422835797905114,-0.1341588065685989,0.0007872967305976203,1.1145060807679132
g3,Voltage,Tau 0.01,8.697413072165899e-21,-2.2956224779075076,0.0003069521076940703,-3.1415926535896426
g3,Voltage,Tau 0.01,1.7918970597845676e-20,-0.11731806904381327,0.00010432976977907334,-3.981461458346164e-14
g3,Current,Order 2,0.5417706284108534,-0.14704397302279484,0.011793865015332762,1.7692976540986523
g3,Current,Order 4,0.5454893548463027,-0.1289434262347516,0.011283652155202243,1.6867066653749632
g3,Current,Order 4,6.087572240944183e-21,-1.2621965488477276,0.00216351609829117,-1.1826660911313607e-13
g3,Current,Order 6,1.0944471240899138,-0.7018890788507918,0.0025224313586030404,-0.8366594968856039
g3,Current,Order 6,0.5468158429741357,-0.14295149419766373,0.011688011363651678,1.6732941756183803
g3,Current,Order 6,0.006415047414796099,-0.0015054148363833066,0.00022223588469144192,0.23778911106738426
g3,Current,Tau 1,0.5417706284108534,-0.14704397302279484,0.011793865015332762,1.7692976540986523
g3,Current,Tau 0.1,1.0955724106270013,-0.7625603635248194,0.00229755884469407,-1.0089298987402764
g3,Current,Tau 0.1,0.5455156075379601,-0.17037772993830613,0.012862932988494207,1.7143679653209851
g3,Current,Tau 0.1,0.003483494346444804,0.001298643336444772,0.0003311941353354482,0.8378364657609532
g3,Current,Tau 0.01,1.0955724106270013,-0.7625603635248194,0.00229755884469407,-1.0089298987402764
g3,Current,Tau 0.01,0.5455156075379601,-0.17037772993830613,0.012862932988494207,1.7143679653209851
g3,Current,Tau 0.01,0.003483494346444804,0.001298643336444772,0.0003311941353354482,0.8378364657609532
g3,Active Power,Order 2,0.547208871166297,-0.1502390637540205,11.744347057210023,1.61782991589257
g3,Active Power,Order 4,0.5398762568382488,-0.18261453665150532,13.107550903090509,1.774895896366682
g3,Active Power,Order 6,1.0903079538164244,-0.6996770903252698,2.7328046034270566,-0.7275132790171408
g3,Active Power,Order 6,0.5413694842887448,-0.10842188557980126,9.939174014876654,1.7850428886360634
g3,Active Power,Order 6,0.008326096382704196,0.0014163758794832199,0.1574054947664175,-0.19852047475332696
g3,Active Power,Tau 1,0.547208871166297,-0.1502390637540205,11.744347057210023,1.61782991589257
g3,Active Power,Tau 0.1,1.0304845084631988,-0.627615979569045,2.6432100338827076,-0.6141493346985277
g3,Active Power,Tau 0.1,0.5392868237171482,-0.13441305113444668,11.018340558943839,1.827961487625448
g3,Active Power,Tau 0.1,1.381198206673523e-16,-0.050670038146762644,0.45950638090016316,-3.285924583968442e-14
g3,Active Power,Tau 0.01,1.0948442384250976,-0.7607890103437694,2.542929808193337,-0.7050772544472499
g3,Active Power,Tau 0.01,0.5475247694150798,-0.12661801755132354,10.65314722171046,1.6147529057707197
g3,Active Power,Tau 0.01,7.368101511649114e-17,-3.0343942404963036,3.2496323907144404,3.141592653589607
g3,Active Power,Tau 0.01,0.001825860639733699,-0.00042128966383742094,0.7188025550030381,1.1894739607174918
g3,Reactive Power,Order 2,0.5445148551408513,-0.09953277480381882,0.6093372358358214,1.6037470516685002
g3,Reactive Power,Order 4,0.9694765343467193,-0.9262682421580952,0.997898848558236,-0.7564815999394907
g3,Reactive Power,Order 4,0.5247893078274316,-0.061213438304407744,0.3912765883262881,2.3636961981865734
g3,Reactive Power,Order 6,1.0796920739230702,-0.764745690270913,0.8375857119460902,-1.28528011048012
g3,Reactive Power,Order 6,0.5430754672016133,-0.09719986221784412,0.6156595116443192,1.7484290164440186
g3,Reactive Power,Order 6,0.015434693983027322,-0.0973490570804785,0.12024203439301702,0.8395444909871841
g3,Reactive Power,Tau 1,0.9694765343467193,-0.9262682421580952,0.997898848558236,-0.7564815999394907
g3,Reactive Power,Tau 1,0.5247893078274316,-0.061213438304407744,0.3912765883262881,2.3636961981865734
g3,Reactive Power,Tau 0.1,0.9694765343467193,-0.9262682421580952,0.997898848558236,-0.7564815999394907
g3,Reactive Power,Tau 0.1,0.5247893078274316,-0.061213438304407744,0.3912765883262881,2.3636961981865734
g3,Reactive Power,Tau 0.01,1.0998456569276045,-0.7637615349519125,0.9312595510404422,-1.0917084517805253
g3,Reactive Power,Tau 0.01,1.084839780447484,-0.2636441949443868,0.15374272500223146,-2.8264062345066074
g3,Reactive Power,Tau 0.01,9.507691123528538e-15,-7.543075223143224,0.3038412282149958,7.708846111462986e-12
g3,Reactive Power,Tau 0.01,0.5424275019378139,-0.07039329685583917,0.4920872055897805,1.771773802258498
g3,Reactive Power,Tau 0.01,0.0027128079644252547,-0.000327326704827116,0.08251119039415448,-2.1828742897660147
g4,Voltage,Order 2,0.548293977132606,-0.12988285981399275,0.001186797907386117,1.2389519221639402
g4,Voltage,Order 4,0.5342216177748813,-0.13971513400156219,0.0012055240326914363,1.5588278454731195
g4,Voltage,Order 4,8.322383078592005e-16,-0.806133255148621,0.000315609775854562,3.1415926535895315
g4,Voltage,Order 4,1.5078367165177367e-15,-0.14134447537034747,0.00016705850176887698,-1.408320252715122e-13
g4,Voltage,Order 6,0.9978612213252785,-0.7656749436896345,0.00028789353334945613,1.5171443508029174
g4,Voltage,Order 6,0.5410593083238829,-0.10386945531445736,0.0010634326844506888,1.3910580785547983
g4,Voltage,Order 6,0.012779614087179949,-0.02357052838884635,3.060934598482425e-05,-0.9893670293414537
g4,Voltage,Tau 1,0.548293977132606,-0.12988285981399275,0.001186797907386117,1.2389519221639402
g4,Voltage,Tau 0.1,1.0599490072746636,-0.5734821376201032,0.00019971975059916047,0.832508900151904
g4,Voltage,Tau 0.1,0.5408577784785599,-0.09132807752808016,0.0009628896391113128,1.389424272199232
g4,Voltage,Tau 0.1,6.015782362276485e-20,-0.06735938166712802,0.00010561229096291592,-1.2755344922744453e-13
g4,Voltage,Tau 0.01,1.0599490072746636,-0.5734821376201032,0.00019971975059916047,0.832508900151904
g4,Voltage,Tau 0.01,0.5408577784785599,-0.09132807752808016,0.0009628896391113128,1.389424272199232
g4,Voltage,Tau 0.01,6.015782362276485e-20,-0.06735938166712802,0.00010561229096291592,-1.2755344922744453e-13
g4,Current,Order 2,0.5342809408169713,-0.1533054529233639,0.010149508985739726,2.0040071104113384
g4,Current,Order 4,0.5396793844867921,-0.12074117382444162,0.00888013370873693,1.8800136348073082
g4,Current,Order 4,1.1831746856462664e-15,-1.2578742449765927,0.008487186667345928,-3.1415926535892105
g4,Current,Order 4,1.899856456554156e-15,-0.3687112147081914,0.0035306790248672308,4.589008842635492e-13
g4,Current,Order 6,1.0857347944683835,-0.86497967275395,0.005773188364173562,2.2341179629923236
g4,Current,Order 6,0.5499361293340811,-0.13405756530486282,0.00966613787161474,1.5816602939040523
g4,Current,Order 6,0.005700675463208452,-0.0033876131453408967,0.00028514858056640895,0.3914171018895435
g4,Current,Tau 1,1.076264899770138,-0.8613748605003005,0.005424416434720477,2.2910472833329996
g4,Current,Tau 1,0.5473585744265903,-0.12993567895782107,0.009584732632522769,1.6447439418824787
g4,Current,Tau 1,4.441954731857028e-16,-0.05418255760569993,0.000574055682044177,-5.6754555877180855e-14
g4,Current,Tau 0.1,1.076264899770138,-0.8613748605003005,0.005424416434720477,2.2910472833329996
g4,Current,Tau 0.1,0.5473585744265903,-0.12993567895782107,0.009584732632522769,1.6447439418824787
g4,Current,Tau 0.1,4.441954731857028e-16,-0.05418255760569993,0.000574055682044177,-5.6754555877180855e-14
g4,Current,Tau 0.01,1.096133254884377,-0.7801013039040982,0.004165217815301255,1.96199427462703
g4,Current,Tau 0.01,0.5456585088816578,-0.09180337180771432,0.007850700269316429,1.6684684776396348
g4,Current,Tau 0.01,1.8755780888220417e-15,0.013661481231241317,0.0003071973386716087,3.141592653588352
g4,Active Power,Order 2,0.5491738793214919,-0.1397138923595775,10.170927795079965,1.6284970452111454
g4,Active Power,Order 4,0.552526712780615,-0.08596672619330831,7.226102134220181,1.4644101226510735
g4,Active Power,Order 4,4.008708889745251e-15,-0.30549372234668043,5.050398586854854,-1.602112242096721e-13
g4,Active Power,Order 6,1.0737500087230316,-0.8855372008501518,5.716385444985317,2.3979978750195974
g4,Active Power,Order 6,0.5493712175575184,-0.19285070201671298,11.963544784218083,1.5874402547881505
g4,Active Power,Order 6,0.00885628697188234,0.0004730705166097989,0.23181759459898438,-0.2460019682516565
g4,Active Power,Tau 1,0.5491738793214919,-0.1397138923595775,10.170927795079965,1.6284970452111454
g4,Active Power,Tau 0.1,1.0906881895359055,-0.7889763725728152,4.166225221554624,2.2455779708752908
g4,Active Power,Tau 0.1,0.5429598267589882,-0.13102840559152903,9.971720622383101,1.7245746882152622
g4,Active Power,Tau 0.1,0.005391447665906584,0.003527959094639872,0.27514443613384926,0.42547479101480873
g4,Active Power,Tau 0.01,1.0906881895359055,-0.7889763725728152,4.166225221554624,2.2455779708752908
g4,Active Power,Tau 0.01,0.5429598267589882,-0.13102840559152903,9.971720622383101,1.7245746882152622
g4,Active Power,Tau 0.01,0.005391447665906584,0.003527959094639872,0.27514443613384926,0.42547479101480873
g4,Reactive Power,Order 2,0.5380642785474671,-0.16765800653420737,0.4230090907573456,-0.5904890560052845
g4,Reactive Power,Order 4,0.5448965263693514,-0.07345508917088983,0.2611769914513971,-0.7369929427962556
g4,Reactive Power,Order 4,0.008289451823921948,-0.15993576760608846,0.552117198473738,1.3258560102924506
g4,Reactive Power,Order 6,1.126220174556615,-1.631262298713752,0.6882233599002116,0.18261054227420215
g4,Reactive Power,Order 6,0.5513515752005849,-0.15506688853624567,0.40138862337929443,-0.9394081095780726
g4,Reactive Power,Order 6,0.014855858704446515,-0.12065801066767244,0.18865313481970455,1.1108654349120564
g4,Reactive Power,Tau 1,0.5380642785474671,-0.16765800653420737,0.4230090907573456,-0.5904890560052845
g4,Reactive Power,Tau 0.1,1.1246325696307906,-1.5350669594922175,0.609073741749174,0.15745333819813268
g4,Reactive Power,Tau 0.1,0.5458540563912215,-0.08500698885704633,0.2869676407604866,-0.8154051876952358
g4,Reactive Power,Tau 0.1,0.01215058528447013,0.0006032979136813555,0.020524111949596337,2.1132187437857652
g4,Reactive Power,Tau 0.01,0.8590139788759196,-9.835785513820532,1.0633525344851673,-1.0059686710912965
g4,Reactive Power,Tau 0.01,1.0893335344281887,-0.27691729113815805,0.1611528901085163,-2.6412130508315297
g4,Reactive Power,Tau 0.01,1.083957198805048,-0.6500692775843663,0.48513704451712836,0.6430348193935481
g4,Reactive Power,Tau 0.01,0.5405483158839275,-0.10850636556087938,0.3172890232902759,-0.6587008485532828
g4,Reactive Power,Tau 0.01,2.797803796408342e-15,-0.2608339554214575,0.27149967230940625,2.3124562732806454e-13
g4,Reactive Power,Tau 0.01,7.307651526076819e-15,0.02341717425409911,0.02188261297980476,-3.685926484805804e-12
