Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Active Power,Tau 0.01,1.037691333606754,-0.7322279785023801,2.854664418757797,2.892562032144401
g1,Active Power,Tau 0.01,0.5432150402280431,-0.1251829903556336,2.1632332067468045,-0.5563586742273486
g1,Reactive Power,Order 2,0.543361819519195,-0.12501740803531114,5.431121923417437,-0.9881823733013045
g1,Reactive Power,Order 4,0.5434249874959932,-0.12543627552812558,5.448644371771814,-0.9908718327525581
g1,Reactive Power,Order 4,0.010222316041561846,-0.0016004428725705194,0.0837031522311145,2.548273120427744
g1,Reactive Power,Order 6,0.5430176742043709,-0.12599695228826577,5.469483204125002,-0.9706094668479047
g1,Reactive Power,Order 6,1.0384427873432784,-0.7661111052001573,0.5966263243729814,2.4566266074867507
g1,Reactive Power,Order 6,0.012600497859499816,-0.005512397070194723,0.08694896144308185,2.089117982272777
g1,Reactive Power,Tau 1,0.543361819519195,-0.12501740803531114,5.431121923417437,-0.9881823733013045
g1,Reactive Power,Tau 0.1,0.5434249874959932,-0.12543627552812558,5.448644371771814,-0.9908718327525581
g1,Reactive Power,Tau 0.1,0.010222316041561846,-0.0016004428725705194,0.0837031522311145,2.548273120427744
g1,Reactive Power,Tau 0.01,0.5430176742043709,-0.12599695228826577,5.469483204125002,-0.9706094668479047
g1,Reactive Power,Tau 0.01,1.0384427873432784,-0.7661111052001573,0.5966263243729814,2.4566266074867507
g1,Reactive Power,Tau 0.01,0.012600497859499816,-0.005512397070194723,0.08694896144308185,2.089117982272777
g2,Voltage,Order 2,0.5425486627083275,-0.1288904904414237,0.0034838651615112515,1.9405204927159097
g2,Voltage,Order 4,0.5426099417045034,-0.12938647765652656,0.003496524860058759,1.9382661014705986
g2,Voltage,Order 4,0.01213089070747893,-0.008133157869818317,6.409532155878225e-05,-0.8570194562337431
g2,Voltage,Order 6,0.5430797614181059,-0.12668400756934087,0.003422379298932533,1.915405203075994
g2,Voltage,Tau 1,0.5425486627083275,-0.1288904904414237,0.0034838651615112515,1.9405204927159097
g2,Voltage,Tau 0.1,0.5430696028102069,-0.12627511828275267,0.003409932689878732,1.9158080866981722
g2,Voltage,Tau 0.01,0.5430696028102069,-0.12627511828275267,0.003409932689878732,1.9158080866981722
g2,Current,Order 2,0.5415091882370119,-0.12523158611183682,0.006171149808076074,-0.8262534300432383
g2,Current,Order 4,0.542529416137662,-0.10085838025564055,0.00521476045810133,-0.861186312447885
g2,Current,Order 4,0.30735874505326966,-0.8368051217794196,0.002571817625613004,0.5564919800503008
g2,Current,Order 6,1.0523872706091695,-0.7755657563583377,0.0035625522755378487,-0.22014341304663504
g2,Current,Order 6,0.5429935300693035,-0.12559537503869572,0.006207067328158264,-0.9038882631136215
g2,Current,Order 6,0.0047896128624394145,0.0008282403375082558,0.00014757121508129066,-2.5749212441628533
g2,Current,Tau 1,0.5415091882370119,-0.12523158611183682,0.006171149808076074,-0.8262534300432383
g2,Current,Tau 0.1,0.5415091882370119,-0.12523158611183682,0.006171149808076074,-0.8262534300432383
g2,Current,Tau 0.01,1.0523872706091695,-0.7755657563583377,0.0035625522755378487,-0.22014341304663504
g2,Current,Tau 0.01,0.5429935300693035,-0.12559537503869572,0.006207067328158264,-0.9038882631136215
g2,Current,Tau 0.01,0.0047896128624394145,0.0008282403375082558,0.00014757121508129066,-2.5749212441628533
g2,Active Power,Order 2,0.5393190659608806,-0.14369632918205988,1.7116649502351255,-0.07983307564431445
g2,Active Power,Order 4,1.0475784668385906,-0.7187704182476881,3.1239699858511565,-0.12374261244509523
g2,Active Power,Order 4,0.5418668656094149,-0.12198052574241205,1.4798139142422724,-0.256911149084003
g2,Active Power,Order 6,1.0585194872305648,-0.773485917028473,3.3436701469075945,-0.22065243920489513
g2,Active Power,Order 6,0.5431138053119303,-0.12335524308448752,1.4947648624400451,-0.322722453113679
g2,Active Power,Tau 1,1.0475784668385906,-0.7187704182476881,3.1239699858511565,-0.12374261244509523
g2,Active Power,Tau 1,0.5418668656094149,-0.12198052574241205,1.4798139142422724,-0.256911149084003
g2,Active Power,Tau 0.1,1.057420657565611,-0.7608985811612223,3.289111683629879,-0.21042299124409683
g2,Active Power,Tau 0.1,0.5429841167294838,-0.12241680850664464,1.4832935742575588,-0.31608894860881415
g2,Active Power,Tau 0.01,1.0585194872305648,-0.773485917028473,3.3436701469075945,-0.22065243920489513
g2,Active Power,Tau 0.01,0.5431138053119303,-0.12335524308448752,1.4947648624400451,-0.322722453113679
g2,Reactive Power,Order 2,0.5428108402888734,-0.12603268363702727,6.5691725286065275,-0.9079778046884077
g2,Reactive Power,Order 4,0.5428773593136058,-0.12642265061685132,6.588162325985104,-0.9107771875356567
g2,Reactive Power,Order 4,0.01097127183644735,-0.004927925373430539,0.10003213212739225,2.4495777777158096
g2,Reactive Power,Order 6,0.5430270755754858,-0.12562387728465063,6.547287323257848,-0.9185320656039669
g2,Reactive Power,Order 6,1.078932635023225,-0.6636094485084875,0.3511846827502108,-1.5410606625509788
g2,Reactive Power,Order 6,0.00933333052599082,-0.0023946940534622096,0.10112277833478461,2.7656961288240676
g2,Reactive Power,Tau 1,0.5428108402888734,-0.12603268363702727,6.5691725286065275,-0.9079778046884077
g2,Reactive Power,Tau 0.1,0.5428938880473616,-0.1266025962747454,6.596592797938905,-0.9115801535232101
g2,Reactive Power,Tau 0.01,0.5428773593136058,-0.12642265061685132,6.588162325985104,-0.9107771875356567
g2,Reactive Power,Tau 0.01,0.01097127183644735,-0.004927925373430539,0.10003213212739225,2.4495777777158096
g3,Voltage,Order 2,0.5417435987495357,-0.12557059946672766,0.0007464562440018088,1.4957101725400088
g3,Voltage,Order 4,0.5432311490657348,-0.1197212038028148,0.0007120563499289747,1.4282714665430265
g3,Voltage,Order 6,0.5426184756282445,-0.12975811058402945,0.0007719735071167103,1.4544090698665744
g3,Voltage,Order 6,1.0165434572516696,-1.0664533533644298,0.0002466302307788001,2.8785637084004025
g3,Voltage,Order 6,0.02363099161216412,-0.20383696600257914,0.00012014147725615802,-1.5523228142355168
g3,Voltage,Tau 1,0.5417435987495357,-0.12557059946672766,0.0007464562440018088,1.4957101725400088
g3,Voltage,Tau 0.1,0.542901494727584,-0.12590323319235808,0.0007474316493644971,1.4402366992826234
g3,Voltage,Tau 0.1,1.0359065895305462,-0.7090262991664531,0.0001593550280490546,2.977154543191845
g3,Voltage,Tau 0.01,0.542997619411122,-0.1262114186249945,0.0007496777622638341,1.4351677934222582
g3,Voltage,Tau 0.01,1.0971473154561686,-0.7183342282999833,0.00020894352159084057,3.0571385271254576
g3,Voltage,Tau 0.01,1.085548651729206,-0.2592245202364407,5.752169981596299e-05,0.7120061837459106
g3,Current,Order 2,0.5436171492163011,-0.12719339932537904,0.010934436664637079,2.08073194112393
g3,Current,Order 4,0.5437838212507673,-0.13728029741042205,0.011529600220006696,2.0746168649760173
g3,Current,Order 6,0.5430268723209927,-0.12661464896758637,0.010869358774937136,2.1083538416612093
g3,Current,Order 6,1.0876739860763012,-0.7274837431428862,0.002899596766200683,-0.11336179449028379
g3,Current,Order 6,0.006139395835106539,-6.119479587084783e-05,0.00019937966680119446,0.2861578787225338
g3,Current,Tau 1,0.5436171492163011,-0.12719339932537904,0.010934436664637079,2.08073194112393
g3,Current,Tau 0.1,0.5430509909076147,-0.12646213304123896,0.010847642862054635,2.106280683654242
g3,Current,Tau 0.1,1.0684518449589773,-0.7205861509420373,0.002898555246816405,-0.016609053059338273
g3,Current,Tau 0.01,0.5430268723209927,-0.12661464896758637,0.010869358774937136,2.1083538416612093
g3,Current,Tau 0.01,1.0876739860763012,-0.7274837431428862,0.002899596766200683,-0.11336179449028379
g3,Current,Tau 0.01,0.006139395835106539,-6.119479587084783e-05,0.00019937966680119446,0.2861578787225338
g3,Active Power,Order 2,0.5434704151401114,-0.12761811158914976,10.740484512463103,2.0552922434919436
g3,Active Power,Order 4,0.5435895896559936,-0.13641649623991858,11.234063143684846,2.050670438417571
g3,Active Power,Order 6,0.543033805834893,-0.12688568037916612,10.666159653291027,2.075627620685735
g3,Active Power,Order 6,1.0868726118474155,-0.6969691547530447,2.4157622009211686,-0.04493656039514496
g3,Active Power,Order 6,0.006942426569390322,-0.0010669030632865252,0.18940647380399225,0.12340140336394455
g3,Active Power,Tau 1,0.5434704151401114,-0.12761811158914976,10.740484512463103,2.0552922434919436
g3,Active Power,Tau 0.1,0.5430576777727437,-0.12640887264251036,10.603446078216324,2.0707602267698046
g3,Active Power,Tau 0.1,1.0256209488100536,-0.6906091267421618,2.4042801608561417,0.2463726481665825
g3,Active Power,Tau 0.01,0.543033805834893,-0.12688568037916612,10.666159653291027,2.075627620685735
g3,Active Power,Tau 0.01,1.0868726118474155,-0.6969691547530447,2.4157622009211686,-0.04493656039514496
g3,Active Power,Tau 0.01,0.006942426569390322,-0.0010669030632865252,0.18940647380399225,0.12340140336394455
g3,Reactive Power,Order 2,0.5472424867025719,-0.1183530898098237,0.664612147059879,1.8916264511812353
g3,Reactive Power,Order 4,1.0246662433079932,-0.8480098388709076,0.853186138973087,-0.42809383359582787
g3,Reactive Power,Order 4,0.5415224961087426,-0.12028122787741559,0.6629977821908776,2.1433877686312743
g3,Reactive Power,Order 6,1.0711335759341387,-0.7408969390408487,0.7723644332519717,-0.582429471505086
g3,Reactive Power,Order 6,0.5431071689169266,-0.12357280473678811,0.6900008457886894,2.081937525981125
g3,Reactive Power,Order 6,0.015215249645580759,-0.10181142031604257,0.13936012833797937,0.8306587201172853
g3,Reactive Power,Tau 1,1.0246662433079932,-0.8480098388709076,0.853186138973087,-0.42809383359582787
g3,Reactive Power,Tau 1,0.5415224961087426,-0.12028122787741559,0.6629977821908776,2.1433877686312743
g3,Reactive Power,Tau 0.1,1.0246662433079932,-0.8480098388709076,0.853186138973087,-0.42809383359582787
g3,Reactive Power,Tau 0.1,0.5415224961087426,-0.12028122787741559,0.6629977821908776,2.1433877686312743
g3,Reactive Power,Tau 0.01,1.0708645806645811,-0.7303811145995448,0.7612521466296445,-0.574997632898216
g3,Reactive Power,Tau 0.01,0.5431962464873051,-0.12419976080544996,0.6935796585238784,2.077110258140954
g3,Reactive Power,Tau 0.01,0.009301234969007748,0.006831910152135067,0.01714460646622575,2.598731654603772
g4,Voltage,Order 2,0.5416953206781273,-0.12923778879487763,0.0011798058473934479,1.7301503491142254
g4,Voltage,Order 4,0.5421503098422851,-0.12364517896208045,0.0011316105683319524,1.7131395205949356
g4,Voltage,Order 6,0.5428534384870987,-0.12985009897042415,0.001186837097557165,1.673939855816931
g4,Voltage,Order 6,1.0268127687541901,-0.7962285788664729,0.00031084929507778006,2.1081936341487832
g4,Voltage,Order 6,0.011298733337686474,-0.014183119897343275,2.7802183525399744e-05,-0.6145118890349863
g4,Voltage,Tau 1,0.5416953206781273,-0.12923778879487763,0.0011798058473934479,1.7301503491142254
g4,Voltage,Tau 0.1,0.5428988825485787,-0.1263149810244584,0.0011528844599359557,1.6720578567694588
g4,Voltage,Tau 0.1,1.0601088559713217,-0.5657277865590293,0.0002130212460826653,1.9361480105756002
g4,Voltage,Tau 0.01,0.5428988825485787,-0.1263149810244584,0.0011528844599359557,1.6720578567694588
g4,Voltage,Tau 0.01,1.0601088559713217,-0.5657277865590293,0.0002130212460826653,1.9361480105756002
g4,Current,Order 2,0.5418756711642877,-0.12523283423551007,0.009201401745556365,2.153606915607149
g4,Current,Order 4,0.5424871881753323,-0.110923587030639,0.008402814784247535,2.1351733334382472
g4,Current,Order 4,0.07994910062801704,-0.8884606102539816,0.005781831300889265,-1.9540203145053323
g4,Current,Order 6,0.5430138992405981,-0.12672676766334803,0.009327982587583748,2.095815282158734
g4,Current,Order 6,1.0945921811895385,-0.8134444908817172,0.004167347081491549,2.9051173794333836
g4,Current,Order 6,0.004842984337665556,0.000144180116931122,0.00023377352180852965,0.5586893855739725
g4,Current,Tau 1,0.5418756711642877,-0.12523283423551007,0.009201401745556365,2.153606915607149
g4,Current,Tau 0.1,0.5430293243244565,-0.12682800277665204,0.009334803663194037,2.0951184855057634
g4,Current,Tau 0.1,1.094122826980896,-0.8172978038315354,0.004183324581215262,2.904909045683011
g4,Current,Tau 0.01,0.5430138992405981,-0.12672676766334803,0.009327982587583748,2.095815282158734
g4,Current,Tau 0.01,1.0945921811895385,-0.8134444908817172,0.004167347081491549,2.9051173794333836
g4,Current,Tau 0.01,0.004842984337665556,0.000144180116931122,0.00023377352180852965,0.5586893855739725
g4,Active Power,Order 2,0.5418976193968761,-0.1256138329783759,9.596486585889151,2.120967402171887
g4,Active Power,Order 4,0.5424934663504477,-0.11231231240580189,8.810185823074423,2.1025603096201864
g4,Active Power,Order 6,0.5430226175054622,-0.12708412872667105,9.725554720627281,2.0642639538111034
g4,Active Power,Order 6,1.0922024829922374,-0.8433969057798939,4.166503035322455,2.885309161857747
g4,Active Power,Order 6,0.0071293362396223515,-0.0011595838167887105,0.19165781357318745,0.0850838570221987
g4,Active Power,Tau 1,0.5418976193968761,-0.1256138329783759,9.596486585889151,2.120967402171887
g4,Active Power,Tau 0.1,0.5430433603948506,-0.1272199796122543,9.735498767140777,2.0633247031751196
g4,Active Power,Tau 0.1,1.0912398122137204,-0.8494837825915338,4.190957050397411,2.886025543863083
g4,Active Power,Tau 0.01,0.5430029443626082,-0.12605351635928416,9.642589412693992,2.0654269334530326
g4,Active Power,Tau 0.01,1.0884054914392098,-0.7841662076469416,3.8645393030300106,2.9292612929341084
g4,Active Power,Tau 0.01,0.002983397613668773,5.135108977430409e-05,0.39605236296686014,0.9486039363592171
g4,Reactive Power,Order 2,0.543979357441576,-0.121741610195452,0.33063325726844944,-0.447385310148676
g4,Reactive Power,Order 4,0.5435439722314611,-0.11848206381114289,0.3222001699179307,-0.4131106064018605
g4,Reactive Power,Order 4,0.017919808627404415,-0.0872570586961772,0.09654838256157079,0.883203841840775
g4,Reactive Power,Order 6,1.141781713679043,-1.030067477700641,0.346742582402682,0.9275695603020377
g4,Reactive Power,Order 6,0.543326704946018,-0.13125888272902778,0.35802595276059457,-0.4065888840768629
g4,Reactive Power,Order 6,0.013105855590214169,-0.12906332970960868,0.20011012879219728,1.1095563327926452
g4,Reactive Power,Tau 1,0.543979357441576,-0.121741610195452,0.33063325726844944,-0.447385310148676
g4,Reactive Power,Tau 0.1,0.543979357441576,-0.121741610195452,0.33063325726844944,-0.447385310148676
g4,Reactive Power,Tau 0.01,0.543979357441576,-0.121741610195452,0.33063325726844944,-0.447385310148676
