Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g2,Current,Order 6,0.5462325708726713,-0.15259849486108262,0.006799056236233273,-0.9826039113314893
g2,Current,Order 6,0.005048360000398354,0.0006262388867795904,0.00015802143842516376,-2.624897104461495
g2,Current,Tau 1,0.5434916872252609,-0.19685695773194523,0.0074642529213647365,-0.8660980709666357
g2,Current,Tau 0.1,0.5434916872252609,-0.19685695773194523,0.0074642529213647365,-0.8660980709666357
g2,Current,Tau 0.01,1.0566656016423386,-0.7808938087319871,0.0036007432891834792,-0.3019644412136224
g2,Current,Tau 0.01,0.5438243659437526,-0.11067002673680197,0.005802462427724112,-0.9277807222492017
g2,Current,Tau 0.01,3.470913022821157e-16,-0.762717369555911,4.377917317916879e-05,2.1270873301711826e-11
g2,Current,Tau 0.01,0.008262229939710602,0.0016238396041560951,9.9781715405104e-05,2.977662495648451
g2,Active Power,Order 2,0.535801078638283,-0.195485666367492,1.9920555936722646,0.0032031240643515513
g2,Active Power,Order 4,1.0557731568634907,-0.7202086300429542,3.235887646318926,-0.23200915965484206
g2,Active Power,Order 4,0.5481760817022687,-0.073213016547317,1.0748152182750488,-0.4696140046030055
g2,Active Power,Order 6,1.0615229058262907,-0.7634509502089297,3.315472187047353,-0.2453791934481167
g2,Active Power,Order 6,0.5427859835881028,-0.10844074168842563,1.3907238928105148,-0.3103350476983612
g2,Active Power,Tau 1,1.0557731568634907,-0.7202086300429542,3.235887646318926,-0.23200915965484206
g2,Active Power,Tau 1,0.5481760817022687,-0.073213016547317,1.0748152182750488,-0.4696140046030055
g2,Active Power,Tau 0.1,1.046653000740103,-0.7288073596409311,3.0845096001784875,-0.11676631156654978
g2,Active Power,Tau 0.1,0.5353570078471473,-0.1489610554034875,1.6320953933264182,-0.11238844698945089
g2,Active Power,Tau 0.01,1.0861301534117536,-0.35176376806845694,0.3772910905475526,1.2674330455693321
g2,Active Power,Tau 0.01,1.050883476837381,-0.6905441369983082,3.096426570832788,-0.3386652592349456
g2,Active Power,Tau 0.01,0.5358728611274614,-0.10466680963868771,1.3400933258983758,-0.09467004385909467
g2,Active Power,Tau 0.01,2.3996056512982466e-20,-2.7039253495324753,0.0992153672242993,-3.1415926535838543
g2,Reactive Power,Order 2,0.5388312018576609,-0.14802330964923244,7.040242817207127,-0.8139814604690914
g2,Reactive Power,Order 4,0.5465417034079724,-0.16779912717746356,7.4679863706500615,-0.9949974752243981
g2,Reactive Power,Order 4,0.010990846135912726,-0.004210610141558443,0.10936079532372255,2.5355738382346087
g2,Reactive Power,Order 6,1.0730621582473843,-0.6422272891868868,0.5891171605951341,-1.9588362121008447
g2,Reactive Power,Order 6,0.5399265507293838,-0.09422883090347275,5.596900970871277,-0.8264253923328485
g2,Reactive Power,Order 6,0.009974517528084259,0.0018830291613903365,0.0823222399475767,2.5601157290550054
g2,Reactive Power,Tau 1,0.5388312018576609,-0.14802330964923244,7.040242817207127,-0.8139814604690914
g2,Reactive Power,Tau 0.1,0.5465417034079724,-0.16779912717746356,7.4679863706500615,-0.9949974752243981
g2,Reactive Power,Tau 0.1,0.010990846135912726,-0.004210610141558443,0.10936079532372255,2.5355738382346087
g2,Reactive Power,Tau 0.01,0.5465417034079724,-0.16779912717746356,7.4679863706500615,-0.9949974752243981
g2,Reactive Power,Tau 0.01,0.010990846135912726,-0.004210610141558443,0.10936079532372255,2.5355738382346087
g3,Voltage,Order 2,0.544566697524931,-0.10307821694101003,0.0006720754866720316,1.4226893541749086
g3,Voltage,Order 4,0.5448444067566525,-0.1499453258516637,0.0007980146616999339,1.3927597079582092
g3,Voltage,Order 4,1.814964075991876e-15,-0.28039026270145184,0.00021663480175953496,-5.505220675752126e-15
g3,Voltage,Order 6,1.017457558883051,-1.0633683155812779,0.000256864741003673,3.0917672535405254
g3,Voltage,Order 6,0.5397085041657348,-0.15377409374012768,0.0008388583711571401,1.5216610720942207
g3,Voltage,Order 6,0.02291066533744289,-0.20275062195961135,0.00010235633285495378,-1.4118509208754229
g3,Voltage,Tau 1,0.544566697524931,-0.10307821694101003,0.0006720754866720316,1.4226893541749086
g3,Voltage,Tau 0.1,1.017457558883051,-1.0633683155812779,0.000256864741003673,3.0917672535405254
g3,Voltage,Tau 0.1,0.5397085041657348,-0.15377409374012768,0.0008388583711571401,1.5216610720942207
g3,Voltage,Tau 0.1,0.02291066533744289,-0.20275062195961135,0.00010235633285495378,-1.4118509208754229
g3,Voltage,Tau 0.01,1.09674474845577,-0.738909003238298,0.0002537512541717699,2.7898956470111393
g3,Voltage,Tau 0.01,1.0860302240390707,-0.25148646948624115,5.864499883487633e-05,0.2736443301806377
g3,Voltage,Tau 0.01,0.5471827427131207,-0.13953548925297213,0.0007868934891208216,1.3278251792417521
g3,Voltage,Tau 0.01,1.802767024134248e-15,-0.1112473675008226,0.00011410380624214454,9.454383663010763e-14
g3,Current,Order 2,0.5455388777616,-0.12821757783391416,0.010977757246020708,2.0321556104981884
g3,Current,Order 4,0.5432095856204404,-0.08975429126543494,0.009020192516683203,2.095429926807604
g3,Current,Order 4,1.709699832951972e-21,-1.6360300625982087,0.0016534305722114109,3.141592653589336
g3,Current,Order 6,1.0847591144062776,-0.7225428821310783,0.003341330220178151,-0.003391732528505195
g3,Current,Order 6,0.5399275257274875,-0.09497428942662091,0.009283866337946018,2.200754930831233
g3,Current,Order 6,0.006561741927561276,0.0022059580317138907,0.000155591034062894,0.1736984893133641
g3,Current,Tau 1,0.5455388777616,-0.12821757783391416,0.010977757246020708,2.0321556104981884
g3,Current,Tau 0.1,1.0847591144062776,-0.7225428821310783,0.003341330220178151,-0.003391732528505195
g3,Current,Tau 0.1,0.5399275257274875,-0.09497428942662091,0.009283866337946018,2.200754930831233
g3,Current,Tau 0.1,0.006561741927561276,0.0022059580317138907,0.000155591034062894,0.1736984893133641
g3,Current,Tau 0.01,1.0847591144062776,-0.7225428821310783,0.003341330220178151,-0.003391732528505195
g3,Current,Tau 0.01,0.5399275257274875,-0.09497428942662091,0.009283866337946018,2.200754930831233
g3,Current,Tau 0.01,0.006561741927561276,0.0022059580317138907,0.000155591034062894,0.1736984893133641
g3,Active Power,Order 2,0.5469991168987355,-0.16242559977402796,11.989661495515543,1.9729652929635337
g3,Active Power,Order 4,0.5467665586737073,-0.14357691579040902,11.52723341365419,1.9758097824465521
g3,Active Power,Order 6,1.084890407802355,-0.6967712521364037,2.0691961755355215,0.14243001661763044
g3,Active Power,Order 6,0.5481733059478151,-0.14219181028773095,11.212758214487875,1.9467841893112299
g3,Active Power,Order 6,0.007118534501347704,0.0029247707557701133,0.19100208242963987,0.0764527218535586
g3,Active Power,Tau 1,0.5469991168987355,-0.16242559977402796,11.989661495515543,1.9729652929635337
g3,Active Power,Tau 0.1,1.0264778337822362,-0.679332064026508,2.521917516492724,0.42529101028677896
g3,Active Power,Tau 0.1,0.5451176814937994,-0.11332305939138242,10.017533369201233,2.013149062161619
g3,Active Power,Tau 0.1,6.939642521886608e-16,-0.055815608079125924,0.47423006637436704,-8.615271405831326e-14
g3,Active Power,Tau 0.01,1.0946297530174893,-0.7540993521386457,1.8425133797035345,0.41852942363714274
g3,Active Power,Tau 0.01,0.5528045921200172,-0.16210132091953564,11.860824994094957,1.8483453351186168
g3,Active Power,Tau 0.01,6.534183964275947e-16,-2.8072340972803222,0.8479898586606474,-2.1416563006428686e-12
g3,Active Power,Tau 0.01,2.2244291743593694e-16,-0.18550699874589116,0.4476154835794502,-6.845642432790296e-13
g3,Active Power,Tau 0.01,0.001319596882159851,0.001761234763961986,0.6629665469829912,1.301199765838331
g3,Reactive Power,Order 2,0.550096021891775,-0.11762966861924187,0.6614583840085448,1.8164870330321554
g3,Reactive Power,Order 4,1.0296496866224312,-0.8372556179852688,0.8504736245716649,-0.47048251039207933
g3,Reactive Power,Order 4,0.5417123868359133,-0.134531451975041,0.7009688569934449,2.137297038456416
g3,Reactive Power,Order 6,1.0649782609056064,-0.7236744259107226,0.711789819657305,-0.4264499393387257
g3,Reactive Power,Order 6,0.5506476831562644,-0.08949407809342023,0.5669205455607473,1.8511462644578212
g3,Reactive Power,Order 6,0.01252787258705145,-0.11597479388239068,0.17365650506962857,0.9773915860372262
g3,Reactive Power,Tau 1,1.0296496866224312,-0.8372556179852688,0.8504736245716649,-0.47048251039207933
g3,Reactive Power,Tau 1,0.5417123868359133,-0.134531451975041,0.7009688569934449,2.137297038456416
g3,Reactive Power,Tau 0.1,1.0296496866224312,-0.8372556179852688,0.8504736245716649,-0.47048251039207933
g3,Reactive Power,Tau 0.1,0.5417123868359133,-0.134531451975041,0.7009688569934449,2.137297038456416
g3,Reactive Power,Tau 0.01,1.0709924360272214,-0.737543320257672,0.7967077942596537,-0.6264447253002615
g3,Reactive Power,Tau 0.01,0.5396077316884026,-0.1511171520574107,0.7590891021568317,2.1661743023517017
g3,Reactive Power,Tau 0.01,4.237579307024608e-15,-0.26128293201438435,0.25357425703676384,6.304745497996032e-14
g3,Reactive Power,Tau 0.01,0.009639922292636854,0.007332264164851088,0.01691750528867365,2.52316256737046
g4,Voltage,Order 2,0.5499821542267221,-0.1555272341188466,0.001276571111857996,1.5466533604486423
g4,Voltage,Order 4,0.5454184721312705,-0.16089292157795215,0.0012918479172833613,1.6384412707585216
g4,Voltage,Order 4,9.967080994140885e-16,-1.091231130317829,0.0003980800232320404,-3.141592653589777
g4,Voltage,Order 6,1.0299243514475318,-0.8010564628109975,0.00035916890467331314,2.169118462059451
g4,Voltage,Order 6,0.5456363989843174,-0.15474652184110144,0.0012945517781346482,1.6051979109814054
g4,Voltage,Order 6,0.010483352843874876,-0.014717044252049833,3.037441018071686e-05,-0.4258973390089689
g4,Voltage,Tau 1,0.5499821542267221,-0.1555272341188466,0.001276571111857996,1.5466533604486423
g4,Voltage,Tau 0.1,1.0604357422158381,-0.5616938455224093,0.00031188892769559116,2.144064046582504
g4,Voltage,Tau 0.1,0.5460207410864163,-0.1915335723897609,0.0014328031148653259,1.6093704878145927
g4,Voltage,Tau 0.1,5.537772334408303e-20,-2.3931056082940256,0.00010689897058845029,-1.0066239649160151e-13
g4,Voltage,Tau 0.1,6.476164858063162e-20,0.04033181367106686,4.921039577522665e-06,3.1415926535897767
g4,Voltage,Tau 0.01,1.0604357422158381,-0.5616938455224093,0.00031188892769559116,2.144064046582504
g4,Voltage,Tau 0.01,0.5460207410864163,-0.1915335723897609,0.0014328031148653259,1.6093704878145927
g4,Voltage,Tau 0.01,5.537772334408303e-20,-2.3931056082940256,0.00010689897058845029,-1.0066239649160151e-13
g4,Voltage,Tau 0.01,6.476164858063162e-20,0.04033181367106686,4.921039577522665e-06,3.1415926535897767
g4,Current,Order 2,0.5442712526717479,-0.1264843283457693,0.00924049115415018,2.091956838643678
g4,Current,Order 4,0.5475385014356812,-0.11299336466415838,0.008404256771465156,1.9937030330763323
g4,Current,Order 4,0.08175254762775558,-0.8990960481375782,0.00671558416042048,-1.9264561462122824
g4,Current,Order 6,1.0912197856163726,-0.7816798758001342,0.004322979041845269,2.7149092371633006
g4,Current,Order 6,0.5465052468521805,-0.09712688385253525,0.008069550861413616,1.9932287559254327
g4,Current,Order 6,0.0019424292507866554,-0.007633411478199382,0.0005675071055267392,1.175781108545981
g4,Current,Tau 1,0.5442712526717479,-0.1264843283457693,0.00924049115415018,2.091956838643678
g4,Current,Tau 0.1,0.5442712526717479,-0.1264843283457693,0.00924049115415018,2.091956838643678
g4,Current,Tau 0.01,1.0887065375978953,-0.7381596086779965,0.002061218500594854,2.8415477932568174
g4,Current,Tau 0.01,1.0852974801029975,-0.3181818959116975,0.0007057989938887934,-2.970497385670385
g4,Current,Tau 0.01,2.998033566101873e-15,-5.558695742311985,0.005593697755553701,3.1415926535894685
g4,Current,Tau 0.01,0.5396723904166044,-0.10109763739608803,0.008116181393058999,2.192729119341889
g4,Current,Tau 0.01,2.842883567247342e-15,-0.012801542143490023,0.0008159482196751398,1.0094615939785635e-12
g4,Active Power,Order 2,0.5456444412480924,-0.10886925329499623,8.905503749453182,2.020025678986631
g4,Active Power,Order 4,0.5391260987476165,-0.15622357555054872,10.457332691857255,2.180672302959047
g4,Active Power,Order 4,6.363350753001055e-15,-1.2549762105039322,4.6041207234947175,-3.141592653588691
g4,Active Power,Order 6,1.0922298387455498,-0.8564643091800341,4.6489811906671115,2.81305705842583
g4,Active Power,Order 6,0.5477308197968127,-0.1368662818693956,10.040377488982111,1.9433175504642417
g4,Active Power,Order 6,0.007201174243178096,-0.001203353490546674,0.20598935955802852,0.08126053205350973
g4,Active Power,Tau 1,0.5456444412480924,-0.10886925329499623,8.905503749453182,2.020025678986631
g4,Active Power,Tau 0.1,1.0918499384328408,-0.8481170760382277,4.053553569621324,2.820741338878567
g4,Active Power,Tau 0.1,0.5421349214875275,-0.10962932431270041,9.007877738561872,2.0890682259346725
g4,Active Power,Tau 0.01,1.0862592798129227,-0.7708749858382336,4.267362164416193,2.9435007763165735
g4,Active Power,Tau 0.01,0.5431329639082161,-0.14876510634851478,10.578552820871002,2.0632325547533883
g4,Active Power,Tau 0.01,5.382152055227825e-16,-3.418037249620519,1.5085230325165098,1.1863786479350064e-13
g4,Active Power,Tau 0.01,0.003867959463041716,0.002330987058172317,0.2873317656612964,0.7556720196757137
g4,Reactive Power,Order 2,0.5425382988606968,-0.11088569733375093,0.31557421551332476,-0.4083235621344771
g4,Reactive Power,Order 4,0.5409080754540766,-0.08366806192814441,0.2671430168787008,-0.33401692193288873
g4,Reactive Power,Order 4,0.02024110189582595,-0.08407364590392487,0.09212918149307074,0.7765285932381737
g4,Reactive Power,Order 6,1.1449502865780952,-0.9863787151370844,0.32460903541257896,0.8142608859437377
g4,Reactive Power,Order 6,0.5499795096071896,-0.11485977333420347,0.3271694958010861,-0.5888112565789956
g4,Reactive Power,Order 6,0.013591614584796005,-0.13061588931696685,0.18406592234837554,1.1058592857215814
g4,Reactive Power,Tau 1,0.5425382988606968,-0.11088569733375093,0.31557421551332476,-0.4083235621344771
g4,Reactive Power,Tau 0.1,1.086921614661713,-0.7530023256459583,0.43061378269997647,1.272810659791941
g4,Reactive Power,Tau 0.1,1.087631642906584,-0.23825604091641434,0.10401985902893779,-1.9540029157306291
g4,Reactive Power,Tau 0.1,0.5439680519462757,-0.11670078961881995,0.32802051833813606,-0.4129592245989463
g4,Reactive Power,Tau 0.1,1.9504704819309254e-15,-0.2906656752503477,0.23825883610596918,1.6833292489830545e-13
g4,Reactive Power,Tau 0.01,1.086921614661713,-0.7530023256459583,0.43061378269997647,1.272810659791941
g4,Reactive Power,Tau 0.01,1.087631642906584,-0.23825604091641434,0.10401985902893779,-1.9540029157306291
g4,Reactive Power,Tau 0.01,0.5439680519462757,-0.11670078961881995,0.32802051833813606,-0.4129592245989463
g4,Reactive Power,Tau 0.01,1.9504704819309254e-15,-0.2906656752503477,0.23825883610596918,1.6833292489830545e-13
