Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase,Reference_Mode,Reference_Frequency,Reference_Damping,Distance_to_Reference
load03,g8,Reactive Power,Tau 0.01,0.6398579419039918,-0.345897329469299,0.0534638044102527,-0.9905164839895804,Mode 1,0.6062,-0.08,0.2680191166169261
load03,g8,Reactive Power,Tau 0.01,0.1261600634148263,-0.3266152467782476,0.0297884661201953,2.197483042054596,Mode 1,0.6062,-0.08,0.5396827036881889
load03,g9,Voltage,Order 2,0.6958982102047115,-0.4968956317215365,0.0001658697664671,1.1089192924431155,Mode 3,1.0312,-0.2558,0.41298231666153756
load03,g9,Voltage,Order 4,0.8756222465445462,-0.5144653768091872,0.0001075763451021,-0.7356144418519319,Mode 3,1.0312,-0.2558,0.3018479990493307
load03,g9,Voltage,Order 4,0.5878646843118932,-0.3572624618148948,0.0001297231201241,2.375182606835762,Mode 1,0.6062,-0.08,0.277868055978082
load03,g9,Voltage,Order 6,1.0045281838596376,-0.4308705127665448,9.505187342926848e-05,-1.8423577466818264,Mode 4,1.1211,-0.3373,0.14948053109905846
load03,g9,Voltage,Order 6,0.635656280891076,-0.4315174389310992,0.0001638221826451,1.7319828733104727,Mode 1,0.6062,-0.08,0.3527494611712582
load03,g9,Voltage,Order 6,0.1291445564780025,-0.3348535511257285,4.003185449331183e-05,-1.8539759827415736,Mode 1,0.6062,-0.08,0.5408624859567948
load03,g9,Voltage,Tau 1,1.0045281838596376,-0.4308705127665448,9.505187342926848e-05,-1.8423577466818264,Mode 4,1.1211,-0.3373,0.14948053109905846
load03,g9,Voltage,Tau 1,0.635656280891076,-0.4315174389310992,0.0001638221826451,1.7319828733104727,Mode 1,0.6062,-0.08,0.3527494611712582
load03,g9,Voltage,Tau 1,0.1291445564780025,-0.3348535511257285,4.003185449331183e-05,-1.8539759827415736,Mode 1,0.6062,-0.08,0.5408624859567948
load03,g9,Voltage,Tau 0.1,0.9910825501393856,-0.4784415537881021,9.879962715955896e-05,-1.6232551863465774,Mode 4,1.1211,-0.3373,0.19189964948893756
load03,g9,Voltage,Tau 0.1,0.6378827885219712,-0.236491479879415,0.0001074740797866,1.7940421489111689,Mode 1,0.6062,-0.08,0.15966647225819608
load03,g9,Voltage,Tau 0.1,0.2423958475699976,-0.729095027559686,8.106259644968535e-05,3.0185838093986246,Mode 1,0.6062,-0.08,0.7440953004340385
load03,g9,Voltage,Tau 0.01,0.9961860300288172,-0.4720662338814312,9.701313650202792e-05,-1.741244585339446,Mode 4,1.1211,-0.3373,0.18375374197154778
load03,g9,Voltage,Tau 0.01,0.6401993733468758,-0.3040941150401517,0.0001310855087645,1.771978003391844,Mode 1,0.6062,-0.08,0.22665861947785926
load03,g9,Voltage,Tau 0.01,0.4996797015531782,-0.5091679323092159,1.358138112923008e-05,1.213777661345142,Mode 1,0.6062,-0.08,0.4421896517375409
load03,g9,Voltage,Tau 0.01,0.1591328833445801,-0.460249589843589,5.132215280591488e-05,-2.288171865712919,Mode 1,0.6062,-0.08,0.5869060890558288
load03,g9,Current,Order 4,0.7421088211461698,-0.2507274902748819,0.0002660905343164,-2.3741741265869334,Mode 1,0.6062,-0.08,0.21821797268076126
load03,g9,Current,Order 6,0.8340377609401081,-0.3425728569117338,0.0003135103254275,3.1338132914241386,Mode 3,1.0312,-0.2558,0.21541234228273493
load03,g9,Current,Order 6,0.2825555164489906,-0.5614199216491861,0.0002578217501845,1.0513671701363665,Mode 1,0.6062,-0.08,0.5800955892727577
load03,g9,Current,Tau 0.1,0.9807433062819956,-0.4742078021471711,0.0003987504346797,1.741062021449804,Mode 4,1.1211,-0.3373,0.1960707723252465
load03,g9,Current,Tau 0.1,0.642054060205165,-0.3325630437332763,0.0003357554497626,-1.163560899248312,Mode 1,0.6062,-0.08,0.2550952855170248
load03,g9,Current,Tau 0.01,1.1069359557738832,-0.4255815369352342,5.948072077023754e-05,-0.9516073251325168,Mode 4,1.1211,-0.3373,0.08941056935556622
load03,g9,Current,Tau 0.01,0.9759201378008018,-0.542522377519162,0.0004518555385646,1.890282342736314,Mode 4,1.1211,-0.3373,0.25138300782430706
load03,g9,Current,Tau 0.01,0.6386091183522306,-0.327153329319013,0.0003309562216886,-1.1110691509868884,Mode 1,0.6062,-0.08,0.2492691700669005
load03,g9,Active Power,Order 4,0.7799053922867057,-0.2351560775666125,0.1762370458315282,-2.6275767646654358,Mode 2,0.9497,-0.1065,0.21303191099771343
load03,g9,Active Power,Order 6,0.8594032169827553,-0.32744430848082,0.2443822099102217,2.9836152767586253,Mode 3,1.0312,-0.2558,0.1861371580119593
load03,g9,Active Power,Order 6,0.1743571881529998,-0.5866998165346715,0.377662992519945,1.6333854746369247,Mode 1,0.6062,-0.08,0.6657574019267029
load03,g9,Active Power,Tau 0.1,0.9795734172389908,-0.4614718439383308,0.2998737845861652,1.7433396465749242,Mode 4,1.1211,-0.3373,0.1882775091588317
load03,g9,Active Power,Tau 0.1,0.6447730400006673,-0.3504859746238408,0.2789135300781577,-1.127687589119814,Mode 1,0.6062,-0.08,0.27322251349971527
load03,g9,Active Power,Tau 0.01,1.1144181537572715,-0.3512668862001137,0.0379376756338562,-0.967435704787784,Mode 4,1.1211,-0.3373,0.01548292541280206
load03,g9,Active Power,Tau 0.01,0.9767200102562924,-0.5426933298551915,0.3708741816521126,1.906510454747522,Mode 4,1.1211,-0.3373,0.25106174815649757
load03,g9,Active Power,Tau 0.01,0.6400783027402352,-0.3208482110498651,0.2349956124379254,-1.003507698082136,Mode 1,0.6062,-0.08,0.24321924299380465
load03,g9,Reactive Power,Order 4,0.1369997327324157,-0.1032471249684606,0.0178773790614115,-0.9989214051109688,Mode 1,0.6062,-0.08,0.46977581847437794
load03,g9,Reactive Power,Order 6,0.5072264095377099,-0.2142871991827403,0.0252484060047319,1.3820490411421145,Mode 1,0.6062,-0.08,0.1668197334650253
load03,g9,Reactive Power,Order 6,0.1125441603030451,-0.0889404193855984,0.0145087150006445,0.695123376864052,Mode 1,0.6062,-0.08,0.49373679138352244
load03,g9,Reactive Power,Tau 1,0.764590090541834,-0.4714100008461481,0.0496086655951788,-1.0711167968115065,Mode 3,1.0312,-0.2558,0.34288265672991886
load03,g9,Reactive Power,Tau 1,0.1641320048276016,-0.3663873407822068,0.0789255595690796,-1.7101377171730237,Mode 1,0.6062,-0.08,0.526727463984979
load03,g9,Reactive Power,Tau 0.1,0.9785614084013816,-0.4191263124100333,0.0322871484653498,-2.4773002953228347,Mode 4,1.1211,-0.3373,0.16435569809879452
load03,g9,Reactive Power,Tau 0.1,0.6380662138390671,-0.4013892577058597,0.0391087502651502,0.0353952428622393,Mode 1,0.6062,-0.08,0.3229651847384802
load03,g9,Reactive Power,Tau 0.1,0.1397583382852737,-0.3286120466654818,0.0900912359008461,-1.1858992136923598,Mode 1,0.6062,-0.08,0.5285600945307873
load03,g9,Reactive Power,Tau 0.01,0.9815379372599484,-0.4490582925077818,0.0340310925644447,-2.490446402613968,Mode 4,1.1211,-0.3373,0.17879453375456703
load03,g9,Reactive Power,Tau 0.01,0.6346282784617663,-0.347211277189405,0.0347620995561567,0.131471889861949,Mode 1,0.6062,-0.08,0.2687192469353335
load03,g9,Reactive Power,Tau 0.01,0.4078602558581646,-0.6166073258970587,0.0135263315043694,0.7881445603972468,Mode 1,0.6062,-0.08,0.572089220587699
load03,g9,Reactive Power,Tau 0.01,0.1281185719786591,-0.2293986797883529,0.0618842615044436,-0.1465438780899284,Mode 1,0.6062,-0.08,0.5008810411079934
load03,g10,Voltage,Order 2,0.1186634716560556,-0.2052422969505397,6.556983091355482e-05,-3.0588209615210102,Mode 1,0.6062,-0.08,0.5033661683259144
load03,g10,Voltage,Order 4,0.6432061877853581,-0.2595830020116372,4.404883456022464e-05,1.644790440789622,Mode 1,0.6062,-0.08,0.1833562449056941
load03,g10,Voltage,Order 4,0.1266097164377841,-0.1859770037452869,5.233494371887483e-05,3.036348395235221,Mode 1,0.6062,-0.08,0.4911598165669859
load03,g10,Voltage,Order 6,0.657181018257922,-0.3744852960658145,5.327729878027695e-05,1.4937559803790843,Mode 1,0.6062,-0.08,0.2988656116410601
load03,g10,Voltage,Order 6,0.1245576873821356,-0.2364885502898721,5.811220411178136e-05,3.0051492604050267,Mode 1,0.6062,-0.08,0.5064266814413617
load03,g10,Voltage,Tau 1,0.1186634716560556,-0.2052422969505397,6.556983091355482e-05,-3.0588209615210102,Mode 1,0.6062,-0.08,0.5033661683259144
load03,g10,Voltage,Tau 0.1,0.6596527543522022,-0.3034788131604138,4.835416459095795e-05,1.4841078318750989,Mode 1,0.6062,-0.08,0.22978245555181973
load03,g10,Voltage,Tau 0.1,0.1337475592139073,-0.2544305135773819,6.021634033048421e-05,2.8081768080179392,Mode 1,0.6062,-0.08,0.5036241782039516
load03,g10,Voltage,Tau 0.01,0.9856330323573098,-0.4771866708957794,1.6172615809244167e-05,-1.4872498780232288,Mode 4,1.1211,-0.3373,0.19472950474083212
load03,g10,Voltage,Tau 0.01,0.6378918526476333,-0.3146647444650191,4.823672397337446e-05,1.7877555618482897,Mode 1,0.6062,-0.08,0.2367950924725257
load03,g10,Voltage,Tau 0.01,0.1240665437180622,-0.2475303755489722,6.145213343937066e-05,3.0456796176256926,Mode 1,0.6062,-0.08,0.5104107134435433
load03,g10,Current,Order 4,0.1604835128934571,-0.217786981884991,0.0001823739157609,1.8575960361990664,Mode 1,0.6062,-0.08,0.46652806909721073
load03,g10,Current,Order 6,0.6904892814186238,-0.381785773807789,0.0002402063342811,-1.533689389443612,Mode 1,0.6062,-0.08,0.3133358202230219
load03,g10,Current,Tau 1,0.6867726107960087,-0.3402687585399516,0.0002085662264956,-1.5341663675966672,Mode 1,0.6062,-0.08,0.2724550830548271
load03,g10,Current,Tau 0.1,1.098321669904997,-0.4459874321420602,0.0001425588067934,2.2012299089982674,Mode 4,1.1211,-0.3373,0.11104868404241389
load03,g10,Current,Tau 0.1,0.6415771046554292,-0.3410461147245972,0.0002130378892515,-0.939190055797879,Mode 1,0.6062,-0.08,0.2634323699673386
load03,g10,Current,Tau 0.1,0.1228460951210577,-0.1818877130593216,5.854051220122871e-05,3.074772124752607,Mode 1,0.6062,-0.08,0.49397581260035417
load03,g10,Current,Tau 0.01,1.0991452377208617,-0.4548918558206163,0.0001459671192377,2.1959361235744304,Mode 4,1.1211,-0.3373,0.11962381093273232
load03,g10,Current,Tau 0.01,0.6411728612063156,-0.3372997583605632,0.000209951203568,-0.929335963606442,Mode 1,0.6062,-0.08,0.25966568250995437
load03,g10,Current,Tau 0.01,0.1238768009080062,-0.2097428513452641,7.083015592406954e-05,2.9547588379940724,Mode 1,0.6062,-0.08,0.4994685934646285
load03,g10,Active Power,Order 6,0.8064794578818322,-0.3584771986735799,0.1454179391214689,-2.105842862906352,Mode 3,1.0312,-0.2558,0.2470666492615646
load03,g10,Reactive Power,Order 4,0.1590631283389026,-0.1803842193317547,0.1610490874568344,2.0587496381180506,Mode 1,0.6062,-0.08,0.45826670563081334
load03,g10,Reactive Power,Order 6,0.6421648973326649,-0.3402758011858117,0.1456250476933389,-1.2308076539420487,Mode 1,0.6062,-0.08,0.26274886588349966
load03,g10,Reactive Power,Order 6,0.1235548418455497,-0.176389905976851,0.1647878856253211,2.9508548813670066,Mode 1,0.6062,-0.08,0.49217615003589976
load03,g10,Reactive Power,Tau 0.1,0.6506015298073666,-0.3216230180026702,0.1407642255679694,-1.3195544126562453,Mode 1,0.6062,-0.08,0.24566883945253037
load03,g10,Reactive Power,Tau 0.1,0.1245140007885388,-0.2031469854291503,0.190681351553874,2.874821362761529,Mode 1,0.6062,-0.08,0.4971786216810123
load03,g10,Reactive Power,Tau 0.01,0.9712153128926008,-0.4648765190141586,0.0409239365513705,1.9885775270852624,Mode 4,1.1211,-0.3373,0.19682781214313425
load03,g10,Reactive Power,Tau 0.01,0.6330694357830576,-0.3241719099478904,0.1385835965151022,-1.040837508182987,Mode 1,0.6062,-0.08,0.24564585929117666
load03,g10,Reactive Power,Tau 0.01,0.1357435152129743,-0.2279286578965324,0.1812975113850705,2.510097919633294,Mode 1,0.6062,-0.08,0.4931654812588106
