Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g3,Current,Tau 0.1,0.9735064719505624,-0.43759032798392133,9.325676838543026e-05,-1.424243369630729
load03,g3,Current,Tau 0.1,0.01795488528465059,-0.3628913117721517,0.0011552117081377578,2.0002153589412064
load03,g3,Current,Tau 0.1,0.004650201918023541,-0.012334265628500624,0.00018905210190182237,0.6203660485194885
load03,g3,Current,Tau 0.01,0.637894778754457,-0.3333284235571844,0.00026692335691738293,-1.0203186722608195
load03,g3,Current,Tau 0.01,0.9837446661629357,-0.43544623104514374,0.00010139800371673079,-1.6078940452015738
load03,g3,Current,Tau 0.01,0.018033678758200618,-0.3617874680952164,0.0011407832657258667,2.0068988309688454
load03,g3,Current,Tau 0.01,1.1042978223145992,-0.2194401797344753,1.3524272896054634e-05,-0.2551266627145617
load03,g3,Current,Tau 0.01,0.004677239603530294,-0.01233243523069547,0.00018799907477105672,0.6148447635809615
load03,g3,Active Power,Order 2,0.02043492519996965,-0.09273112635115287,0.28548386976974555,-2.3850927909595105
load03,g3,Active Power,Order 4,0.24532356523489723,-0.3244296704443719,0.10536851910703356,1.0045721163241466
load03,g3,Active Power,Order 4,0.02104126384305136,-0.07158046448598,0.21732038257898295,-2.448599312114706
load03,g3,Active Power,Order 6,0.6343398741394126,-0.4311853274733739,0.1963631001386679,-0.7910332302843992
load03,g3,Active Power,Order 6,0.030628303181384344,-0.2451431660928134,0.3167811252780692,2.840807087528073
load03,g3,Active Power,Order 6,0.009626408763160886,-0.004332561534174823,0.05528735035780009,-0.426807990342044
load03,g3,Active Power,Tau 1,0.6329125123728805,-0.4503685226650885,0.20613318316981202,-0.7911355099331697
load03,g3,Active Power,Tau 1,0.00790360272943616,-0.12779999033727718,0.9590128546356008,-1.8500972138510179
load03,g3,Active Power,Tau 0.1,0.6329125123728805,-0.4503685226650885,0.20613318316981202,-0.7911355099331697
load03,g3,Active Power,Tau 0.1,0.00790360272943616,-0.12779999033727718,0.9590128546356008,-1.8500972138510179
load03,g3,Active Power,Tau 0.01,0.6376865128001036,-0.3364377848494967,0.1537733763135152,-0.9531167969992209
load03,g3,Active Power,Tau 0.01,0.9819351911998945,-0.44330521868932304,0.08342091152514661,-1.5586719186094933
load03,g3,Active Power,Tau 0.01,1.1016495229388021,-0.19805685206280563,0.00815858766537236,-0.06148299293592934
load03,g3,Active Power,Tau 0.01,0.002887722507015264,-0.012968736476306674,0.2349318519489517,0.9788537261645687
load03,g3,Reactive Power,Order 2,0.021393769008630555,-0.07282810548884777,0.07626594413293183,-2.513999892656393
load03,g3,Reactive Power,Order 4,0.25481133979864323,-0.2951963805091627,0.030718177071613135,0.561264178341755
load03,g3,Reactive Power,Order 4,0.021358187395138794,-0.06347984127827412,0.06829442057575719,-2.5305189297356394
load03,g3,Reactive Power,Order 6,0.6383362130532046,-0.31947771450463613,0.05268275940689705,-0.735590513055979
load03,g3,Reactive Power,Order 6,0.0076535352268639915,-0.12863494849049883,0.3732739512252884,-1.8697957133365217
load03,g3,Reactive Power,Tau 1,0.6383362130532046,-0.31947771450463613,0.05268275940689705,-0.735590513055979
load03,g3,Reactive Power,Tau 1,0.0076535352268639915,-0.12863494849049883,0.3732739512252884,-1.8697957133365217
load03,g3,Reactive Power,Tau 0.1,0.6383362130532046,-0.31947771450463613,0.05268275940689705,-0.735590513055979
load03,g3,Reactive Power,Tau 0.1,0.0076535352268639915,-0.12863494849049883,0.3732739512252884,-1.8697957133365217
load03,g3,Reactive Power,Tau 0.01,0.6412691551304279,-0.29551384551113535,0.048759665142683185,-0.7831582311022537
load03,g3,Reactive Power,Tau 0.01,0.016638959153701467,-0.12331499737081651,0.1458225266022213,-2.2692160594922735
load03,g3,Reactive Power,Tau 0.01,0.013004118478943984,0.04410127085773003,0.0015529701836475666,-0.9628402872312352
load03,g4,Voltage,Order 4,0.6209122521948159,-0.39333401472720486,8.235355429612006e-05,1.8334393787238794
load03,g4,Voltage,Order 4,0.012248826234431359,-0.14516244068703613,0.00014402890842856448,-1.9522960852545408
load03,g4,Voltage,Order 6,0.6418617858391596,-0.3310514704521466,7.069364456444343e-05,1.6466099565558288
load03,g4,Voltage,Order 6,0.010668379777227916,-0.0423091827097081,2.3439308590468985e-05,-1.3762303626192975
load03,g4,Voltage,Tau 1,0.6412168210625632,-0.3352588391428247,7.165530850926272e-05,1.6558369249406852
load03,g4,Voltage,Tau 1,0.007886525029057774,0.003506174485845535,1.1202493970942305e-05,-0.10752907367230778
load03,g4,Voltage,Tau 0.1,0.6412168210625632,-0.3352588391428247,7.165530850926272e-05,1.6558369249406852
load03,g4,Voltage,Tau 0.1,0.007886525029057774,0.003506174485845535,1.1202493970942305e-05,-0.10752907367230778
load03,g4,Voltage,Tau 0.01,0.6412168210625632,-0.3352588391428247,7.165530850926272e-05,1.6558369249406852
load03,g4,Voltage,Tau 0.01,0.007886525029057774,0.003506174485845535,1.1202493970942305e-05,-0.10752907367230778
load03,g4,Current,Order 2,0.02121338148688672,-0.08314528247389004,0.0003608301263433343,-2.453171128389105
load03,g4,Current,Order 4,0.45718175556705876,-0.3023871081253337,0.0001874665502430093,0.16997227862780478
load03,g4,Current,Order 4,0.020300744731338225,-0.09076053922657625,0.00039744865135915976,-2.392930417678111
load03,g4,Current,Order 6,0.629457781056399,-0.3625398810749707,0.0003015049050637927,-0.834860095179319
load03,g4,Current,Order 6,0.00687089662910191,-0.007880531467686231,0.00012622498874678793,0.1457361761883135
load03,g4,Current,Tau 1,0.6267257421794801,-0.41837666433444465,0.00035100063557310415,-0.8337477106537056
load03,g4,Current,Tau 1,0.013762483173081118,-0.11681252655790421,0.0007349948157413195,-2.0884137709493134
load03,g4,Current,Tau 0.1,0.6387009155332938,-0.3342965109607849,0.0002819733687826566,-1.058377549017779
load03,g4,Current,Tau 0.1,0.9801035472580608,-0.7146536386865435,0.000121277609736451,-1.0912436637041258
load03,g4,Current,Tau 0.1,0.003031061532843524,-0.011722024798448067,0.00031421860325323405,0.9466595619237539
load03,g4,Current,Tau 0.01,0.6387009155332938,-0.3342965109607849,0.0002819733687826566,-1.058377549017779
load03,g4,Current,Tau 0.01,0.9801035472580608,-0.7146536386865435,0.000121277609736451,-1.0912436637041258
load03,g4,Current,Tau 0.01,0.003031061532843524,-0.011722024798448067,0.00031421860325323405,0.9466595619237539
load03,g4,Active Power,Order 2,0.02033790402886366,-0.09139482029512529,0.321964737149281,-2.3884852078532637
load03,g4,Active Power,Order 4,0.21498475327726108,-0.3440127067512486,0.14394278188115261,1.163977904084058
load03,g4,Active Power,Order 4,0.02107369996893917,-0.06262052416076933,0.2175506181828521,-2.470813116631399
load03,g4,Active Power,Order 6,0.627612368157404,-0.3884968801557254,0.19563608659436746,-0.6991630577450093
load03,g4,Active Power,Order 6,0.02846902699836177,-0.4208090462066166,0.8081768416604092,1.9878178374212907
load03,g4,Active Power,Order 6,0.008406740677754397,-0.005387620290648797,0.07732706149862731,-0.1822741098107915
load03,g4,Active Power,Tau 1,0.6252593954766195,-0.4423743225690662,0.22403472166208666,-0.7095414725814477
load03,g4,Active Power,Tau 1,0.009780702243052037,-0.12403365189615635,0.8520417322340524,-1.9239594058146594
load03,g4,Active Power,Tau 0.1,0.6385233357009538,-0.3410427674414585,0.1740967883027071,-0.9763236933389785
load03,g4,Active Power,Tau 0.1,0.97153124215741,-0.6798690193354833,0.0942557784871615,-1.0444983436906616
load03,g4,Active Power,Tau 0.1,0.002698505983233682,-0.011046406537238259,0.2737380361783178,1.014264970967459
load03,g4,Active Power,Tau 0.01,0.6385233357009538,-0.3410427674414585,0.1740967883027071,-0.9763236933389785
load03,g4,Active Power,Tau 0.01,0.97153124215741,-0.6798690193354833,0.0942557784871615,-1.0444983436906616
load03,g4,Active Power,Tau 0.01,0.002698505983233682,-0.011046406537238259,0.2737380361783178,1.014264970967459
load03,g4,Reactive Power,Order 2,0.0199861449024396,-0.0967364381684298,0.2767373340432046,-2.3576008120891516
load03,g4,Reactive Power,Order 4,0.08990576650719843,-0.4447852477821698,0.3824946048454129,1.7760495575505404
load03,g4,Reactive Power,Order 4,0.01669241427506029,-0.011736728003970185,0.0518785160400941,-1.857225488997789
load03,g4,Reactive Power,Order 6,0.6334896135160536,-0.3368973549557437,0.09091765334897474,-0.7117943166825296
load03,g4,Reactive Power,Order 6,0.0055458466595343465,-0.0035642750429370072,0.08484200051217534,0.40873974962708903
load03,g4,Reactive Power,Tau 1,0.6334896135160536,-0.3368973549557437,0.09091765334897474,-0.7117943166825296
load03,g4,Reactive Power,Tau 1,0.0055458466595343465,-0.0035642750429370072,0.08484200051217534,0.40873974962708903
load03,g4,Reactive Power,Tau 0.1,0.6334896135160536,-0.3368973549557437,0.09091765334897474,-0.7117943166825296
load03,g4,Reactive Power,Tau 0.1,0.0055458466595343465,-0.0035642750429370072,0.08484200051217534,0.40873974962708903
load03,g4,Reactive Power,Tau 0.01,0.6334896135160536,-0.3368973549557437,0.09091765334897474,-0.7117943166825296
load03,g4,Reactive Power,Tau 0.01,0.0055458466595343465,-0.0035642750429370072,0.08484200051217534,0.40873974962708903
load03,g5,Voltage,Order 2,0.6073305674814287,-0.4512224346673536,0.00010284037050475071,2.0115103575541853
load03,g5,Voltage,Order 4,0.6394240367393164,-0.33296475985918333,7.481414563499654e-05,1.7559130791527888
load03,g5,Voltage,Order 4,0.12421047109612307,-0.5729373723496328,7.733137862798414e-05,-2.300996227313672
load03,g5,Voltage,Order 6,0.638860471630661,-0.33394682440093987,7.50267295217298e-05,1.76739144857344
load03,g5,Voltage,Order 6,0.1415874241890091,-0.5629670613745227,6.698981769535705e-05,-2.4682485904715716
load03,g5,Voltage,Tau 1,0.6394240367393164,-0.33296475985918333,7.481414563499654e-05,1.7559130791527888
load03,g5,Voltage,Tau 1,0.12421047109612307,-0.5729373723496328,7.733137862798414e-05,-2.300996227313672
load03,g5,Voltage,Tau 0.1,0.6394240367393164,-0.33296475985918333,7.481414563499654e-05,1.7559130791527888
load03,g5,Voltage,Tau 0.1,0.12421047109612307,-0.5729373723496328,7.733137862798414e-05,-2.300996227313672
load03,g5,Voltage,Tau 0.01,0.6379361811643962,-0.33571389245317995,7.635352614058297e-05,1.7885711907175375
load03,g5,Voltage,Tau 0.01,1.1156665603247282,-0.48179816856064267,6.072859416462262e-06,1.6494346377278002
load03,g5,Voltage,Tau 0.01,0.2874909312817375,-0.7817983929141766,2.0780785303399045e-05,2.3787063552328807
load03,g5,Voltage,Tau 0.01,0.09168568760779075,-0.37764445937391433,4.225288820968208e-05,-2.3458645990571005
load03,g5,Voltage,Tau 0.01,0.1336278421585447,-0.2199258242084225,1.4693941193812735e-05,-1.1851805412809941
load03,g5,Voltage,Tau 0.01,0.3379754890792081,-0.0008476621731590839,4.317104629922796e-08,1.204125293353068
load03,g5,Voltage,Tau 0.01,0.01761687110142384,0.04450863240999103,8.918695676027061e-08,-2.512389644184397
load03,g5,Current,Order 2,0.022712157698252394,-0.06777749016708609,0.00021477889582046322,-2.579004965447513
load03,g5,Current,Order 4,0.6256067687275314,-0.3929330296835079,0.00042047772910599963,-0.8063653156478289
load03,g5,Current,Order 4,0.01970845792958966,-0.10092989428393286,0.0003555290967066504,-2.370737590159615
load03,g5,Current,Order 6,0.6322312457152227,-0.3873349781247701,0.000409346800375431,-0.8605376192914489
load03,g5,Current,Order 6,0.047583916971525364,-0.2746350177956092,0.00032165857357938793,2.3934011495075045
load03,g5,Current,Order 6,0.014751582230380292,-0.010404158196586511,5.696339025145884e-05,-1.4577018530790016
load03,g5,Current,Tau 1,0.6312104453567039,-0.40952635641160345,0.00043609111951640003,-0.864266676773829
load03,g5,Current,Tau 1,0.01551459910771698,-0.11328156384209752,0.00048384601135446095,-2.172959231592854
load03,g5,Current,Tau 0.1,0.6397871952121672,-0.33276060462383056,0.00035552388922393505,-1.0854873943278796
load03,g5,Current,Tau 0.1,0.9970670701956991,-0.7733162360780762,0.0002158609197562416,-1.3865505635802913
load03,g5,Current,Tau 0.1,0.010907483648439829,-0.123085874839751,0.0007462620517481389,-1.979737045718187
load03,g5,Current,Tau 0.01,0.6388714405247053,-0.32955134343183473,0.00035118087887519,-1.0624440668087887
load03,g5,Current,Tau 0.01,1.0044313497286665,-0.7513501463467382,0.0002060280817029056,-1.436248368782658
load03,g5,Current,Tau 0.01,0.02550433187780942,-0.22726626009008544,0.0003799512338133881,2.869160140647952
load03,g5,Current,Tau 0.01,0.0076373773662956525,-0.008195011726416726,7.991081001297045e-05,0.005403224315070436
load03,g5,Active Power,Order 2,0.021519612006724354,-0.08208163404015328,0.18393157442823146,-2.466724495988017
load03,g5,Active Power,Order 4,0.5867392403859782,-0.38282696411217315,0.2073734469458977,-0.3924393831589351
load03,g5,Active Power,Order 4,0.019235030476136943,-0.1038098602845521,0.25310908710491226,-2.3260285172137283
